,RF_Accuracy,SVM_accuracy,KNN_accuracy
Room Lab1,64.3%,31.0%,38.1%
Room Lab2,59.5%,31.0%,38.1%
Room Lab1 & Lab2,61.0%,43.9%,35.4%
